,PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,PV_11,PV_12
2024-10-16 10:50:00,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311,6.892121215820311
2024-10-16 10:55:00,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188,6.028254760742188
2024-10-16 11:00:00,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625,5.291248291015625
2024-10-16 11:05:00,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312,5.128836059570312
2024-10-16 11:10:00,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564,5.033856079101564
2024-10-16 11:15:00,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813,5.756237426757813
2024-10-16 11:20:00,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062,6.385442993164062
2024-10-16 11:25:00,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406,5.789854064941406
2024-10-16 11:30:00,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875,5.20241796875
2024-10-16 11:35:00,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469,6.074465026855469
2024-10-16 11:40:00,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187,7.048662963867187
2024-10-16 11:45:00,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188,7.142647338867188
2024-10-16 11:50:00,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125,7.1797725830078125
2024-10-16 11:55:00,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688,7.205408081054688
2024-10-16 12:00:00,7.176230742492367,5.66200897379503,5.732035654004354,7.173504393575916,7.185010930980731,7.185444484138974,7.185960824516896,7.183931627531213,7.184579934004226,7.180180675735096,7.177106000965797,7.1828562738027815
2024-10-16 12:05:00,7.169637409438595,6.050441074933923,5.725658069060226,7.170019819518635,7.167306122924293,7.168062704274414,7.16235500697895,7.165476945964223,7.169437708591208,7.167269908460886,7.157975448201962,7.165485783189382
2024-10-16 12:10:00,7.16101523193773,5.881719590828142,5.452800011575707,7.160532766641608,7.14895566441949,7.15736046313141,7.161396337972371,7.161053521977124,7.148676764220059,7.161246539216846,7.1558708354208775,7.158638974479489
2024-10-16 12:15:00,7.158015860671148,6.5956943701673225,5.231811250727825,7.158213984002701,7.158298101410753,7.158856379754074,7.156593635348027,7.158635842834288,7.159153000063739,7.15692121434018,7.158365168893213,7.159284393680043
2024-10-16 12:20:00,7.16462012316291,6.036620165036799,5.751378399395477,7.160156390230013,7.163325937383426,7.164233351751126,7.165121170034753,7.161529250300838,7.164459926831332,7.1636153816141155,7.158609547784127,7.161486879319105
2024-10-16 12:25:00,7.125940636510778,6.5829217443797265,4.939304804583234,7.126783848821125,7.124627225046719,7.125455818688932,7.125281915161281,7.106405080332344,7.125024274106227,7.125971825617061,7.120386923780338,7.124937452903276
2024-10-16 12:30:00,7.009148174271388,6.160996900438898,4.614228009581466,7.015809797620138,7.014024149095865,6.967508690502762,7.002823185160203,7.014542421474687,6.999039995605722,7.010845301590132,7.015529895039622,6.986893541446514
2024-10-16 12:35:00,6.834037210123779,6.073157924415369,4.474663120177777,6.82825331304744,6.834589994069481,6.8339673962601895,6.828689547725141,6.831745313177499,6.816757777576096,6.832147834929204,6.834460265085203,6.833554626517981
2024-10-16 12:40:00,7.035387621542607,6.103555559474609,5.297873071695744,7.028468324950084,7.035974338379007,7.034337179126485,7.035929217021501,7.033026194518286,7.035775893456759,7.03452439883812,7.035322188972115,7.035557598214701
2024-10-16 12:45:00,6.975820845562016,6.233975413751893,5.209350737723408,6.969665725254872,6.972955338689478,6.967673108405248,6.975405056801846,6.962952021827879,6.959252572903894,6.975773316810981,6.974408108628034,6.975624172179595
2024-10-16 12:50:00,7.007662165131645,6.99862830344306,4.921220330635999,6.9969277810835,7.006815219475059,7.007533553747394,7.007811066162534,7.007332695197691,7.006623357905847,7.007074825803777,6.997613078017512,7.001216983000738
2024-10-16 12:55:00,7.167782085638261,6.7630512864676104,4.865092587018593,7.150640607370857,7.157635005709774,7.1634483207724005,7.149342299903032,7.127135532933855,7.16429422937498,7.161927487636496,7.154288518557304,7.158142752305968
2024-10-16 13:00:00,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628
2024-10-16 13:05:00,6.276,6.276,6.276,6.276,6.276,6.276,6.276,6.276,6.276,6.276,6.276,6.276
2024-10-16 13:10:00,6.588,6.588,6.588,6.588,6.588,6.588,6.588,6.588,6.588,6.588,6.588,6.588
2024-10-16 13:15:00,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12
2024-10-16 13:20:00,6.976,6.976,6.976,6.976,6.976,6.976,6.976,6.976,6.976,6.976,6.976,6.976
2024-10-16 13:25:00,6.888,6.888,6.888,6.888,6.888,6.888,6.888,6.888,6.888,6.888,6.888,6.888
2024-10-16 13:30:00,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316
2024-10-16 13:35:00,6.844,6.844,6.844,6.844,6.844,6.844,6.844,6.844,6.844,6.844,6.844,6.844
2024-10-16 13:40:00,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756
2024-10-16 13:45:00,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748
2024-10-16 13:50:00,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684
2024-10-16 13:55:00,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648
2024-10-16 14:00:00,6.585961183546482,6.589892241116083,6.5866178430105125,6.5919183077017784,6.58505295375553,6.5890313382030214,4.91704701969225,4.499449786780084,6.591860884542054,6.586416772807262,6.586138114912027,6.591441077898234
2024-10-16 14:05:00,6.547563669685328,6.529167493206447,6.505413098297079,6.54619194021014,6.537300216673334,6.5477312396309095,4.734982988360556,4.778653633072126,6.54761921085811,6.536698530588393,6.5477893354575984,6.547265047735078
2024-10-16 14:10:00,6.443997878681137,6.441780236114383,6.433685760693109,6.442252589930059,6.438715712106415,6.437201460400233,4.923332481155336,4.7163965829325845,6.441804228769608,6.432438256452853,6.441564170313258,6.439240743789682
2024-10-16 14:15:00,6.3844192760664455,6.3853860542911836,6.382964096805192,6.385028150239817,6.3692096911351115,6.379160065741095,5.28437022974283,4.682138033666856,6.387465662583553,6.373786014958402,6.38351735892128,6.367372976755096
2024-10-16 14:20:00,5.9856133780087,6.355404533132606,5.9920879816813155,6.33394616715951,6.348438988081649,6.350295912407708,4.382530853243763,4.111494609472391,6.352115272972359,6.349933644643462,6.351471814640583,6.348360092922546
2024-10-16 14:25:00,6.139582029631918,6.296964893465171,6.258844985096905,6.267426624564446,6.297779997979699,6.296079135182223,4.151016285250612,4.204696242101399,6.281160968201022,6.2653024749141135,6.28818606324835,6.296959560759489
2024-10-16 14:30:00,6.204751291706679,6.207980456038201,6.206188280602531,6.20555857188648,6.20297022217489,6.2043392328785965,4.1551144319692845,4.11158637439395,6.205819076717986,6.204053217401873,6.194344944712696,6.205689908947405
2024-10-16 14:35:00,6.102000359166155,6.119568943056296,6.11813108004176,6.116708789270827,6.1040404376135875,6.117431676682736,4.498538129549592,4.095663675663912,6.116759605471005,6.119957345912409,6.118084575643806,6.116119012821221
2024-10-16 14:40:00,6.022248288063937,6.02952828758299,6.029475116592588,6.029003648006873,6.029632436775167,6.031053713475333,4.589537216912805,4.080980402437111,6.0312914143421565,6.024855222716842,6.007634681603221,6.019719469289192
2024-10-16 14:45:00,5.925745562391585,5.9516828239049016,5.9255580504981165,5.9384181317216616,5.945230333343215,5.9460136012368965,4.304946482393632,4.298871965273601,5.951995984902092,5.935159626776411,5.93944187166379,5.950401772235938
2024-10-16 14:50:00,5.8942891879466535,5.9073855557945345,5.68782228007288,5.895917137978618,5.905880170299914,5.906481488148486,3.612088130956273,3.4185825429659853,5.907650692395861,5.901756798826105,5.9033962854919135,5.8123195955930225
2024-10-16 14:55:00,5.843785543867321,5.839125258357405,5.696651602762685,5.842418009879516,5.841763086317221,5.84306922021151,3.794305256931372,3.460164310740291,5.843972005010669,5.8403652411602645,5.841640498259362,5.842368092900944
2024-10-16 15:00:00,5.384005093642473,5.743478181345748,5.717509543448799,5.741588990975315,5.73290212517836,5.73777006635909,3.83585903875141,3.9186059441661203,5.742611003322352,5.7437627982522415,5.739448190864197,5.743920456346189
2024-10-16 15:05:00,5.644068932914221,5.648108597190617,5.265080783288519,5.64208348272558,5.626073041722405,5.651132142574457,3.991508414984274,3.6491007897314067,5.651018695159681,5.6287660607967345,5.648127631583599,5.650283227460054
2024-10-16 15:10:00,5.32235135300087,5.535994129530024,5.074893308216508,5.517920133476591,5.534548306161463,5.533660937080776,3.8360339470809857,3.536361581300693,5.535137295961109,5.5280362457246,5.533223706757456,5.531158882851141
2024-10-16 15:15:00,5.221657100129215,5.483072070647923,5.473405636711854,5.440959328357615,5.486870219364593,5.484935923599334,3.406084645676084,3.553782933878665,5.486648062138604,5.481025763442228,5.4867293644378154,5.487803421301124
2024-10-16 15:20:00,5.5037004951599515,5.499895104516858,5.46196743941752,5.502088894843972,5.502531790280067,5.496738994862171,3.7075566604308596,4.113136482590399,5.503353668973865,5.439346404752563,5.480737546636589,5.499974365548651
2024-10-16 15:25:00,5.411738322827839,5.404263677318162,5.397344360115735,5.408432029193639,5.403253438268807,5.4096771653797795,3.818080473140034,3.6269832133719757,5.411038891465712,5.393135331654396,5.411367133264359,5.404586432788216
2024-10-16 15:30:00,5.210928297251237,5.2059435628357145,5.211841641916479,5.20250274261199,5.211059353400137,5.210318768872647,3.7315173703348763,3.575053557341189,5.211771118872878,5.2095244679064905,5.205755367427515,5.20924874210164
2024-10-16 15:35:00,5.139716065867273,5.133920335276678,5.131888030297683,5.137578712327108,5.129672327212689,5.138920403057507,3.335140054287714,3.6675283192035293,5.139908006171485,5.128661414120833,5.124163966187018,5.13678344103162
2024-10-16 15:40:00,5.047009451221297,5.043421371112923,5.045864544428183,5.047455073636805,5.046938583466256,5.046438245701742,3.1865156879783942,3.118923549159683,5.046455254308512,5.046951595888232,5.04765406237563,5.042512442643615
2024-10-16 15:45:00,4.9180286804577635,4.919748315525808,4.917921319161217,4.91266379027676,4.917271853777178,4.9184999469969215,3.5333031525581253,3.405919189559636,4.916538828455845,4.917484605924837,4.916180912960627,4.9120572298012855
2024-10-16 15:50:00,4.834827712033576,4.835727651517587,4.8344797046822325,4.835973603121342,4.833199659534824,4.830949784218636,3.185769065253397,3.5934057440505196,4.835872810582125,4.8328091821453105,4.830437537741497,4.832245191856886
2024-10-16 15:55:00,4.7134082337565335,4.706948830678945,4.715983630267227,4.711892971645993,4.688524247060147,4.71427965501916,3.150009290797728,3.45343103381927,4.715950289990284,4.711204067025257,4.707055671316308,4.71217399703478
2024-10-16 16:00:00,4.628,4.628,4.628,4.628,4.628,4.628,4.628,4.628,4.628,4.628,4.628,4.628
2024-10-16 16:05:00,4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528
2024-10-16 16:10:00,4.412,4.412,4.412,4.412,4.412,4.412,4.412,4.412,4.412,4.412,4.412,4.412
2024-10-16 16:15:00,4.308,4.308,4.308,4.308,4.308,4.308,4.308,4.308,4.308,4.308,4.308,4.308
2024-10-16 16:20:00,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164
2024-10-16 16:25:00,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032
2024-10-16 16:30:00,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748,3.8748
2024-10-16 16:35:00,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376,3.7376
2024-10-16 16:40:00,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
2024-10-16 16:45:00,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
2024-10-16 16:50:00,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
2024-10-16 16:55:00,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364,3.1364
2024-10-16 17:00:00,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812,2.9812
2024-10-16 17:05:00,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316
2024-10-16 17:10:00,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864,2.6864
2024-10-16 17:15:00,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496
2024-10-16 17:20:00,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106
2024-10-16 17:25:00,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684,1.5684
2024-10-16 17:30:00,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572,1.1572
2024-10-16 17:35:00,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
2024-10-16 17:40:00,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108,1.0108
2024-10-16 17:45:00,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328
2024-10-16 17:50:00,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704
2024-10-16 17:55:00,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052,0.8052
2024-10-16 18:00:00,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476,0.7476
2024-10-16 18:05:00,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684
2024-10-16 18:10:00,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996,0.6083999999999996
2024-10-16 18:15:00,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728,0.5728
2024-10-16 18:20:00,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996,0.4831999999999996
2024-10-16 18:25:00,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416
2024-10-16 18:30:00,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356
2024-10-16 18:35:00,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116,0.3116
2024-10-16 18:40:00,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616
2024-10-16 18:45:00,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072
2024-10-16 18:50:00,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364
2024-10-16 18:55:00,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996,0.1047999999999996
2024-10-16 19:00:00,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728
2024-10-16 19:05:00,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256
2024-10-16 19:10:00,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
2024-10-16 19:15:00,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304
2024-10-16 19:20:00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2024-10-16 19:25:00,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644
2024-10-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
